iter	Logloss
240	0.4715161774
241	0.4714184404
242	0.471380335
243	0.4712735022
244	0.4712582609
245	0.4711799805
246	0.4711137548
247	0.471048509
248	0.470977449
249	0.4709159793
250	0.4708445788
251	0.4708041066
252	0.4707577744
253	0.4707258979
254	0.4706415271
255	0.4706268994
256	0.4705480288
257	0.4705073547
258	0.4704452587
259	0.4703752238
260	0.4703370545
261	0.4702607264
262	0.4702194644
263	0.4701901311
264	0.4701555578
265	0.4701097891
266	0.4700778212
267	0.4700116318
268	0.4699495933
269	0.4699200586
270	0.4698773597
271	0.4697999342
272	0.469736664
273	0.4697256899
274	0.469685809
275	0.4696361891
276	0.4695843592
277	0.4695165202
278	0.4694523844
279	0.4694166646
280	0.4693804623
281	0.4692996093
282	0.4692369444
283	0.4692293715
284	0.4691876601
285	0.4691720675
286	0.4691373871
287	0.4690983629
288	0.4690671017
289	0.4690183801
290	0.4690045287
291	0.4689737977
292	0.4689302751
293	0.4688740078
294	0.4688434471
295	0.4688140618
296	0.4687842115
297	0.4687579155
298	0.4687425358
299	0.4686947231
300	0.4686570963
301	0.4686410437
302	0.4686163057
303	0.4685705303
304	0.4685425534
305	0.4684834185
306	0.4684335827
307	0.4684268776
308	0.4684204167
309	0.4683827828
310	0.4683790419
311	0.4683455808
312	0.4682938413
313	0.4682908592
314	0.4682681435
315	0.4682320385
316	0.468213088
317	0.4681626604
318	0.4681415601
319	0.4681219124
320	0.4680771518
321	0.4680604822
322	0.4680211209
323	0.4679879484
324	0.4679801002
325	0.4679666835
326	0.4679322414
327	0.467891592
328	0.4678890273
329	0.4678817936
330	0.4678400512
331	0.4678156376
332	0.4677982083
333	0.4677550354
334	0.467741738
335	0.4677114408
336	0.4677013598
337	0.4676640711
338	0.467658391
339	0.4676120645
340	0.4675802783
341	0.4675460864
342	0.4675403854
343	0.4674976575
344	0.4674785386
345	0.4674631264
346	0.4674475928
347	0.4674274118
348	0.467399334
349	0.4673680956
350	0.4673290662
351	0.4672750274
352	0.4672496624
353	0.4671980922
354	0.4671915686
355	0.467156222
356	0.4671401404
357	0.4671133929
358	0.4671085638
359	0.4670711158
360	0.4670491122
361	0.4670093516
362	0.4669799467
363	0.4669576162
364	0.4669178185
365	0.4669152513
366	0.4668900537
367	0.4668736489
368	0.4668472693
369	0.4668209776
370	0.4667835503
371	0.466768057
372	0.4667429025
373	0.4667260892
374	0.466709483
375	0.466679625
376	0.4666394726
377	0.4666178442
378	0.4665880842
379	0.4665864713
380	0.4665520055
381	0.4665368249
382	0.4665208291
383	0.466497329
384	0.4664772426
385	0.4664764373
386	0.4664617375
387	0.4664430427
388	0.4664115173
389	0.4663884753
390	0.4663573079
391	0.4663412095
392	0.4663075329
