iter	Logloss
172	0.4894723737
173	0.4893815198
174	0.4892381675
175	0.4891432719
176	0.4890284018
177	0.4888556999
178	0.4887579213
179	0.4886550013
180	0.4885203282
181	0.4884027864
182	0.488281917
183	0.4882031309
184	0.4881257978
185	0.48801829
186	0.487906573
187	0.4877434541
188	0.4876724589
189	0.4876060351
190	0.4874743074
191	0.4873092258
192	0.4871911651
193	0.4871186797
194	0.4869991885
195	0.4868799111
196	0.4868142492
197	0.486757926
198	0.4867073116
199	0.4865612788
200	0.4864295167
201	0.486309329
202	0.4861755226
203	0.4860925478
204	0.4859585224
205	0.4858509605
206	0.4857849676
207	0.4857031547
208	0.4856023579
209	0.4855279328
210	0.4854187215
211	0.4853517803
212	0.4852955486
213	0.4852219052
214	0.4851599813
215	0.4850835937
216	0.485013822
217	0.4849507456
218	0.4848747059
219	0.4847854911
220	0.4847448814
221	0.4846740776
222	0.484631497
223	0.4845971242
224	0.4845701199
225	0.4845089399
226	0.4844491121
227	0.4843884362
228	0.4843034282
229	0.4842431099
230	0.4842142798
231	0.4841853971
232	0.4841241249
233	0.4840590203
234	0.4839931296
235	0.4839105819
236	0.4838516879
237	0.4837936676
238	0.4837459331
239	0.4837237964
240	0.4837015708
241	0.4836747478
242	0.4836312375
243	0.4836125177
244	0.4835585912
245	0.4835058157
246	0.4834561454
247	0.4834200102
248	0.4833754557
249	0.483330636
250	0.4832800239
251	0.4832319215
252	0.483183676
253	0.4831309399
254	0.4830551436
255	0.4829911633
256	0.4829731667
257	0.4829183369
258	0.4828644207
259	0.4828458586
260	0.4828050791
261	0.4827762414
262	0.4827326649
263	0.4826942053
264	0.4826666142
265	0.4826499732
266	0.4826053468
267	0.4825468208
268	0.4824937004
269	0.4824741831
270	0.4824624624
271	0.4824275863
272	0.4823864974
273	0.4823455469
274	0.4822999036
275	0.4822779862
276	0.4822659424
277	0.4822473382
278	0.4822101117
279	0.4821723755
280	0.482141959
281	0.4821206375
282	0.48208475
283	0.4820575181
284	0.4820043503
285	0.4819682206
286	0.4819294771
287	0.4818902044
288	0.48186194
289	0.4818247264
290	0.4817833806
291	0.4817547111
292	0.4817327656
293	0.4817170024
294	0.4816926921
295	0.4816590098
296	0.4816316466
297	0.4816134688
298	0.4815870365
299	0.4815529438
300	0.4815262472
301	0.4814947432
302	0.4814715736
303	0.4814484183
304	0.4814153991
305	0.4813860293
306	0.4813714346
307	0.4813499424
308	0.4813236541
309	0.4812916207
310	0.4812625777
311	0.4812327857
312	0.48121616
313	0.4811974702
314	0.4811694501
315	0.4811576717
316	0.481153186
317	0.4811329891
318	0.4810954143
319	0.4810747559
320	0.4810579833
321	0.4810387919
322	0.4810334068
323	0.4810129153
324	0.4810080954
325	0.4809861747
326	0.4809647528
327	0.4809437039
328	0.4809262918
329	0.4809072091
330	0.4808696343
331	0.4808433232
332	0.4808183772
333	0.4808068273
334	0.4808041633
335	0.4807780579
336	0.4807654508
337	0.4807611175
338	0.4807494693
339	0.4807337884
340	0.4807170938
341	0.480691392
342	0.4806759479
343	0.4806625204
344	0.4806408022
345	0.4806374425
346	0.4806354062
347	0.4806104058
348	0.4806046134
349	0.4805920801
350	0.4805710852
351	0.4805482704
352	0.4805228952
353	0.4804984821
354	0.4804785178
355	0.4804626489
356	0.4804371238
357	0.4804119636
358	0.4803956265
359	0.4803852623
360	0.4803839323
361	0.4803824414
362	0.4803574373
363	0.4803553428
364	0.4803404925
365	0.4803262062
366	0.4803246445
367	0.4803221614
368	0.4803210565
369	0.4803186601
370	0.4803046102
371	0.4802931484
372	0.48028394
373	0.4802711621
374	0.480256086
375	0.4802468052
376	0.4802346884
377	0.4802248479
378	0.4802084685
379	0.4801917413
380	0.4801636116
381	0.4801541047
382	0.4801362128
383	0.4801115328
384	0.4800851991
385	0.4800669049
386	0.4800524451
387	0.4800322301
388	0.4800234466
389	0.4800028744
390	0.4799889117
391	0.4799723916
392	0.4799565375
